28,28,28,28,28,28,28,28,28,22,28,28,28,28,28,28,28,28,28,28,28,28,22,28,28,28,28,28,28,28
28,28,28,28,22,28,28,28,28,21,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,23,20,28,28,28,21,28,28,28,16,28,16,28,16,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,23,20,28,28,28,21,28,28,28,9,9,9,9,9,28,28,28,28,21,28,28,20,28,28,28,28
28,28,28,28,22,28,28,28,28,21,28,17,28,9,9,8,9,9,20,18,28,28,21,28,28,23,28,28,28,28
28,28,28,28,28,28,28,28,28,21,28,28,28,9,9,9,9,9,28,28,28,28,21,28,28,20,28,28,28,28
28,28,28,28,28,28,28,28,28,21,28,28,28,16,28,16,28,16,28,28,28,28,21,28,28,28,28,28,28,28
28,28,17,28,28,28,28,28,28,21,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,17,28
19,19,19,19,19,19,19,19,19,22,19,19,19,19,19,19,19,19,19,19,19,19,22,19,19,19,19,19,19,19
19,19,19,19,19,19,19,19,19,22,19,17,19,19,19,19,19,19,19,19,19,19,22,19,19,19,19,19,19,19
19,19,19,19,19,19,19,19,19,22,19,19,19,19,19,19,19,19,19,19,19,19,22,19,19,19,19,19,19,19
28,28,17,28,28,28,28,28,28,21,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,17,28
28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,22,28,28,28,28,21,28,28,28,16,28,16,28,16,28,28,28,28,21,28,28,20,28,28,28,28
28,28,28,28,23,20,28,28,28,21,28,28,28,9,9,9,9,9,28,28,28,28,21,28,28,23,28,28,28,28
28,28,28,28,23,20,28,28,28,21,28,17,28,9,9,8,9,9,20,28,18,28,21,28,28,20,28,28,28,28
28,28,28,28,22,28,28,28,28,21,28,28,28,9,9,9,9,9,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,21,28,28,28,16,28,16,28,16,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,28,28,28,28,28,28,28,21,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,22,28,28,28,28,28,28,28,28,28,28,28,28,22,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
